ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE
1000325,2,8,637,3,"西寶城, 卑路乍街","西宝城, 卑路乍街","The Westwood, Belcher's Street","12/11/24 00:00:00"
1000325,2,9,392,3,"山市街, 卑路乍街","山市街, 卑路乍街","Sands Street, Belcher's Street","12/11/24 00:00:00"
1000325,2,10,3025,3,"北街, 卑路乍街","北街, 卑路乍街","North Street, Belcher's Street","12/11/24 00:00:00"
1000325,2,11,393,3,"聯邦新樓, 卑路乍街","联邦新楼, 卑路乍街","Luen Bong Apartment, Belcher's Street","12/11/24 00:00:00"
1000325,2,12,394,3,"加惠民道, 域多利道","加惠民道, 域多利道","Ka Wai Man Road, Victoria Road","12/11/24 00:00:00"
1000325,2,13,644,3,"西寧閣, 域多利道","西宁阁, 域多利道","Serene Court, Victoria Road","12/11/24 00:00:00"
1000325,2,14,645,3,"港島西廢物轉運站, 域多利道","港岛西废物转运站, 域多利道","Island West Transfer Station, Victoria Road","12/11/24 00:00:00"
1000325,2,41,484,3,"利東街市, 利東邨道","利东街市, 利东邨道","Lei Tung Market, Lei Tung Estate Road","12/11/24 00:00:00"
1000325,2,42,452,3,"鴨脷洲徑, 鴨脷洲橋道","鸭脷洲径, 鸭脷洲桥道","Ap Lei Chau Drive, Ap Lei Chau Bridge Road","12/11/24 00:00:00"
1000325,2,43,453,3,"利枝道, 鴨脷洲橋道","利枝道, 鸭脷洲桥道","Lee Chi Road, Ap Lei Chau Bridge Road","12/11/24 00:00:00"
1000325,2,44,454,3,"御庭園, 鴨脷洲橋道","御庭园, 鸭脷洲桥道","The Oasis, Ap Lei Chau Bridge Road","12/11/24 00:00:00"
1000325,2,45,3134,3,"海怡半島怡韻閣, 海怡路","海怡半岛怡韵阁, 海怡路","Yee Wan Court South Horizons, South Horizon Drive","12/11/24 00:00:00"
1000325,2,46,1481,3,"海怡半島海韻閣, 海怡路","海怡半岛海韵阁, 海怡路","Hoi Wan Court South Horizons, South Horizon Drive","12/11/24 00:00:00"
1000325,2,47,8028,3,"鴨脷洲邨, 鴨脷洲橋道","鸭脷洲邨, 鸭脷洲桥道","Ap Lei Chau Estate, Ap Lei Chau Bridge Road","12/11/24 00:00:00"
1000325,2,48,8029,1,"鴨脷洲 (利樂街)","鸭脷洲 (利乐街)","Ap Lei Chau (Lee Lok Street)","12/11/24 00:00:00"
1000326,1,1,125,2,"中環 (港澳碼頭)","中环 (港澳码头)","Central (Macau Ferry)","01/27/25 00:00:00"
1000326,1,2,127,3,"林士街, 德輔道中","林士街, 德辅道中","Rumsey Street, Des Voeux Road Central","01/27/25 00:00:00"
1000326,1,3,26,3,"恒生銀行總行大廈, 德輔道中","恒生银行总行大厦, 德辅道中","Hang Seng Bank Headquarters, Des Voeux Road Central","01/27/25 00:00:00"
1000326,1,4,3030,3,"德忌利士街, 德輔道中","德忌利士街, 德辅道中","Douglas Street, Des Voeux Road Central","01/27/25 00:00:00"
1000326,1,5,589,3,"歷山大廈, 德輔道中","历山大厦, 德辅道中","Alexandra House, Des Voeux Road Central","01/27/25 00:00:00"
1000326,1,6,129,3,"遮打花園, 德輔道中","遮打花园, 德辅道中","Chater Garden, Des Voeux Road Central","01/27/25 00:00:00"
1000326,1,7,10000285,3,"金鐘 - 金鐘廊, 金鐘道","金钟 - 金钟廊, 金钟道","Admiralty - Queensway Plaza, Queensway","01/27/25 00:00:00"
1000326,1,8,131,3,"軍器廠街, 軒尼詩道","军器厂街, 轩尼诗道","Arsenal Street, Hennessy Road","01/27/25 00:00:00"
1000326,1,9,8053,3,"柯布連道, 軒尼詩道","柯布连道, 轩尼诗道","O'Brien Road, Hennessy Road","01/27/25 00:00:00"
1000326,1,10,234,3,"譚臣道, 菲林明道","谭臣道, 菲林明道","Thomson Road, Fleming Road","01/27/25 00:00:00"
1000326,1,11,235,3,"克街, 灣仔道","克街, 湾仔道","Heard Street, Wan Chai Road","01/27/25 00:00:00"
1000326,1,12,236,3,"天樂里, 灣仔道","天乐里, 湾仔道","Tin Lok Lane, Wan Chai Road","01/27/25 00:00:00"
1000326,1,13,66,3,"樂活道, 黃泥涌道","乐活道, 黄泥涌道","Broadwood Road, Wong Nai Chung Road","01/27/25 00:00:00"
1000326,1,14,3036,3,"雅谷大廈, 黃泥涌道","雅谷大厦, 黄泥涌道","Amigo Mansion, Wong Nai Chung Road","01/27/25 00:00:00"
1000326,1,15,67,3,"跑馬地 (下)","跑马地 (下)","Happy Valley (Lower)","01/27/25 00:00:00"
1000326,1,16,10291,3,"奕蔭街, 成和道","奕荫街, 成和道","Yik Yam Street, Sing Woo Road","01/27/25 00:00:00"
1000326,1,17,3038,3,"昇平樓, 成和道","昇平楼, 成和道","Shing Ping Mansion, Sing Woo Road","01/27/25 00:00:00"
1000326,1,18,10297,3,"箕璉坊","箕琏坊","Green Lane","01/27/25 00:00:00"
1000326,1,19,3044,1,"跑馬地 (上)","跑马地 (上)","Happy Valley (Upper)","01/27/25 00:00:00"
1000330,1,9,1081,3,"觀塘轉車站 - 觀塘市中心","观塘转车站 - 观塘市中心","KWUN TONG BBI - KWUN TONG TOWN CENTRE","01/27/25 00:00:00"
1000330,1,10,1083,3,"觀塘游泳池","观塘游泳池","KWUN TONG SWIMMING POOL","01/27/25 00:00:00"
1000330,1,11,1325,3,"藍田站","蓝田站","LAM TIN STATION","01/27/25 00:00:00"
1000330,1,12,1064,3,"藍田站","蓝田站","LAM TIN STATION","01/27/25 00:00:00"
1000330,1,13,1369,1,"麗港公園","丽港公园","LAGUNA PARK","01/27/25 00:00:00"
1000331,1,1,4088,2,"創紀之城","创纪之城","MILLENNIUM CITY","07/22/24 00:00:00"
1000331,1,2,1081,3,"觀塘轉車站 - 觀塘市中心","观塘转车站 - 观塘市中心","KWUN TONG BBI - KWUN TONG TOWN CENTRE","07/22/24 00:00:00"
1000331,1,3,1083,3,"觀塘游泳池","观塘游泳池","KWUN TONG SWIMMING POOL","07/22/24 00:00:00"
1000331,1,4,1325,3,"藍田站","蓝田站","LAM TIN STATION","07/22/24 00:00:00"
1000331,1,5,1064,3,"藍田站","蓝田站","LAM TIN STATION","07/22/24 00:00:00"
1000331,1,6,1369,3,"麗港公園","丽港公园","LAGUNA PARK","07/22/24 00:00:00"
1000331,1,7,8334,3,"啟隧轉車站 - 啟福道","启隧转车站 - 启福道","KAI TAK TUNNEL BBI - KAI FUK ROAD","07/22/24 00:00:00"
1000331,1,8,7082,3,"九龍佑寧堂","九龙佑宁堂","KOWLOON UNION CHURCH","07/22/24 00:00:00"
1000331,1,9,13342,3,"西九龍站","西九龙站","WEST KOWLOON STATION","07/22/24 00:00:00"
1000331,1,10,13341,1,"佐敦(西九龍站)巴士總站","佐敦(西九龙站)巴士总站","JORDAN (WEST KOWLOON STATION) BUS TERMINUS","07/22/24 00:00:00"
1000332,1,1,12362,2,"朗屏邨悅屏樓","朗屏邨悦屏楼","YUET PING HOUSE LONG PING ESTATE","07/12/23 00:00:00"
1000332,1,2,10000170,3,"朗屏站","朗屏站","LONG PING STATION","07/12/23 00:00:00"
1000332,1,3,13320,3,"宏富苑","宏富苑","WANG FU COURT","07/12/23 00:00:00"
1000332,1,4,13349,3,"德業街","德业街","TAK YIP STREET","07/12/23 00:00:00"
1000332,1,5,13350,3,"尚豪庭","尚豪庭","ONE REGENT PLACE","07/12/23 00:00:00"
1000332,1,6,12363,3,"形點 II","形点 II","YOHO MALL II","07/12/23 00:00:00"
1000332,1,7,9951,3,"形點 I","形点 I","YOHO MALL I","07/12/23 00:00:00"
1000332,1,8,13390,1,"大欖隧道轉車站","大榄隧道转车站","TAI LAM TUNNEL BBI","07/12/23 00:00:00"
1000332,1,9,10209,2,"大欖隧道轉車站","大榄隧道转车站","TAI LAM TUNNEL BBI","07/12/23 00:00:00"
1000332,1,10,9565,3,"葵涌交滙處","葵涌交滙处","KWAI CHUNG INTERCHANGE","07/12/23 00:00:00"
1000332,1,11,9256,3,"美孚轉車站","美孚转车站","MEI FOO BBI","07/12/23 00:00:00"
1000332,1,12,10000236,3,"荔枝角站","荔枝角站","LAI CHI KOK STATION","07/12/23 00:00:00"
1000332,1,13,740,3,"昌華街","昌华街","CHEUNG WAH STREET","07/12/23 00:00:00"
1000332,1,14,741,3,"元州邨","元州邨","UN CHAU ESTATE","07/12/23 00:00:00"
1000332,1,15,9229,3,"深水埗九江街","深水埗九江街","KIU KIANG STREET SHAM SHUI PO","07/12/23 00:00:00"
1000332,1,16,208,3,"深水埗北河街","深水埗北河街","PEI HO STREET SHAM SHUI PO","07/12/23 00:00:00"
1000332,1,17,210,3,"深水埗楓樹街","深水埗枫树街","MAPLE STREET SHAM SHUI PO","07/12/23 00:00:00"
1000332,1,18,4201,3,"旺角警署","旺角警署","MONGKOK POLICE STATION","07/12/23 00:00:00"
1000332,1,19,9075,3,"西洋菜南街","西洋菜南街","SAI YEUNG CHOI STREET SOUTH","07/12/23 00:00:00"
1000332,1,20,1317,3,"旺角街市","旺角街市","MONGKOK MARKET COMPLEX","07/12/23 00:00:00"
1000332,1,21,1343,3,"銘基書院","铭基书院","MING KEI COLLEGE","07/12/23 00:00:00"
1000332,1,22,10236,3,"海富苑","海富苑","HOI FU COURT","07/12/23 00:00:00"
1000332,1,23,12980,1,"旺角(柏景灣)總站","旺角(柏景湾)总站","MONG KOK (PARK AVENUE) BUS TERMINUS","07/12/23 00:00:00"
1000334,1,23,1279,3,"尖東站","尖东站","EAST TSIM SHA TSUI STATION","01/27/25 00:00:00"
1000334,1,24,12746,1,"尖沙咀東(麼地道)","尖沙咀东(麽地道)","TSIM SHA TSUI EAST (MODY ROAD)","01/27/25 00:00:00"
1000334,2,1,12746,2,"尖沙咀東(麼地道)","尖沙咀东(麽地道)","TSIM SHA TSUI EAST (MODY ROAD)","01/27/25 00:00:00"
1000334,2,2,1286,3,"尖東站","尖东站","EAST TSIM SHA TSUI STATION","01/27/25 00:00:00"
1000334,2,3,965,3,"尖沙咀轉車站 - 中間道","尖沙咀转车站 - 中间道","TSIM SHA TSUI BBI - MIDDLE ROAD","01/27/25 00:00:00"
1000334,2,4,4076,3,"金巴利道","金巴利道","KIMBERLEY ROAD","01/27/25 00:00:00"
1000334,2,5,4027,3,"油麻地寶靈街","油麻地宝灵街","BOWRING STREET YAU MA TEI","01/27/25 00:00:00"
1000334,2,6,968,3,"油麻地寧波街","油麻地宁波街","NING PO STREET YAU MA TEI","01/27/25 00:00:00"
1000334,2,7,10000137,3,"勞資審裁處","劳资审裁处","LABOUR TRIBUNAL","01/27/25 00:00:00"
1000334,2,8,1322,3,"衛理道","卫理道","WYLIE ROAD","01/27/25 00:00:00"
1000334,2,9,779,3,"伊利沙伯醫院","伊利沙伯医院","QUEEN ELIZABETH HOSPITAL","01/27/25 00:00:00"
1000334,2,10,9057,3,"何文田山道","何文田山道","HO MAN TIN HILL ROAD","01/27/25 00:00:00"
1000334,2,11,10252,3,"麥花臣遊樂場","麦花臣游乐场","MACPHERSON PLAYGROUND","01/27/25 00:00:00"
1000334,2,12,9114,3,"聯運街","联运街","LUEN WAN STREET","01/27/25 00:00:00"
1000334,2,13,4033,3,"伊利沙伯中學","伊利沙伯中学","QUEEN ELIZABETH SCHOOL","01/27/25 00:00:00"
1000334,2,14,4034,3,"太子站","太子站","PRINCE EDWARD STATION","01/27/25 00:00:00"
1000334,2,15,9117,3,"警察體育遊樂會","警察体育游乐会","POLICE SPORTS AND RECREATION CLUB","01/27/25 00:00:00"
1000334,2,16,9172,3,"丹桂路","丹桂路","OSMANTHUS ROAD","01/27/25 00:00:00"
1000334,2,17,9203,3,"協同中學","协同中学","CONCORDIA LUTHERAN SCHOOL","01/27/25 00:00:00"
1000334,2,18,9173,3,"地錦路","地锦路","VERBENA ROAD","01/27/25 00:00:00"
1000334,2,19,9174,3,"又一居","又一居","PARC OASIS","01/27/25 00:00:00"
1000334,2,20,7103,3,"又一城","又一城","FESTIVAL WALK","01/27/25 00:00:00"
1000334,2,21,9208,3,"香島中學","香岛中学","HEUNG TO MIDDLE SCHOOL","01/27/25 00:00:00"
1000334,2,22,13060,3,"大坑東邨東輝樓","大坑东邨东辉楼","TUNG FAI HOUSE TAI HANG TUNG ESTATE","01/27/25 00:00:00"
1000334,2,23,13061,3,"大坑東邨東海樓","大坑东邨东海楼","TUNG HOI HOUSE TAI HANG TUNG ESTATE","01/27/25 00:00:00"
1000334,2,24,9197,1,"深水埗(大坑東)巴士總站","深水埗(大坑东)巴士总站","SHAM SHUI PO (TAI HANG TUNG) BUS TERMINUS","01/27/25 00:00:00"
1000335,1,1,12746,2,"尖沙咀東(麼地道)","尖沙咀东(麽地道)","TSIM SHA TSUI EAST (MODY ROAD)","01/27/25 00:00:00"
1000335,1,2,1286,3,"尖東站","尖东站","EAST TSIM SHA TSUI STATION","01/27/25 00:00:00"
1000335,1,3,965,3,"尖沙咀轉車站 - 中間道","尖沙咀转车站 - 中间道","TSIM SHA TSUI BBI - MIDDLE ROAD","01/27/25 00:00:00"
1000335,1,4,4076,3,"金巴利道","金巴利道","KIMBERLEY ROAD","01/27/25 00:00:00"
1000335,1,5,4027,3,"油麻地寶靈街","油麻地宝灵街","BOWRING STREET YAU MA TEI","01/27/25 00:00:00"
1000335,1,6,968,3,"油麻地寧波街","油麻地宁波街","NING PO STREET YAU MA TEI","01/27/25 00:00:00"
1000335,1,7,10000137,3,"勞資審裁處","劳资审裁处","LABOUR TRIBUNAL","01/27/25 00:00:00"
1000335,1,8,1322,3,"衛理道","卫理道","WYLIE ROAD","01/27/25 00:00:00"
1000335,1,9,779,3,"伊利沙伯醫院","伊利沙伯医院","QUEEN ELIZABETH HOSPITAL","01/27/25 00:00:00"
1000335,1,10,9057,3,"何文田山道","何文田山道","HO MAN TIN HILL ROAD","01/27/25 00:00:00"
1000338,1,5,128,3,"皇后像廣場/<br>皇后像廣場, 德輔道中","皇后像广场/<br>皇后像广场, 德辅道中","STATUE SQUARE/<br>Statue Square, Des Voeux Road Central","01/27/25 00:00:00"
1000338,1,6,8051,3,"金鐘站/<br>金鐘 - 統一中心, 金鐘道","金钟站/<br>金钟 - 统一中心, 金钟道","ADMIRALTY STATION/<br>Admiralty - United Centre, Queensway","01/27/25 00:00:00"
1000338,1,7,131,3,"軍器廠街/<br>軍器廠街, 軒尼詩道","军器厂街/<br>军器厂街, 轩尼诗道","ARSENAL STREET/<br>Arsenal Street, Hennessy Road","01/27/25 00:00:00"
1000338,1,8,389,3,"盧押道/<br>盧押道, 軒尼詩道","卢押道/<br>卢押道, 轩尼诗道","LUARD ROAD/<br>Luard Road, Hennessy Road","01/27/25 00:00:00"
1000338,1,9,132,3,"菲林明道/<br>菲林明道, 軒尼詩道","菲林明道/<br>菲林明道, 轩尼诗道","FLEMING ROAD/<br>Fleming Road, Hennessy Road","01/27/25 00:00:00"
1000338,1,10,134,3,"史釗域道/<br>史釗域道, 軒尼詩道","史钊域道/<br>史钊域道, 轩尼诗道","STEWART ROAD/<br>Stewart Road, Hennessy Road","01/27/25 00:00:00"
1000338,1,11,276,3,"灣仔消防局/<br>灣仔消防局, 軒尼詩道","湾仔消防局/<br>湾仔消防局, 轩尼诗道","WAN CHAI FIRE STATION/<br>Wan Chai Fire Station, Hennessy Road","01/27/25 00:00:00"
1000338,1,12,277,3,"百德新街/<br>銅鑼灣 - 百德新街, 怡和街","百德新街/<br>铜锣湾 - 百德新街, 怡和街","PATERSON STREET/<br>Causeway Bay - Paterson Street, Yee Wo Street","01/27/25 00:00:00"
1000338,1,13,137,3,"維多利亞公園/<br>維多利亞公園, 高士威道","维多利亚公园/<br>维多利亚公园, 高士威道","VICTORIA PARK/<br>Victoria Park, Causeway Road","01/27/25 00:00:00"
1000338,1,14,3178,3,"銀幕街/<br>銀幕街, 英皇道","银幕街/<br>银幕街, 英皇道","NGAN MOK STREET/<br>Ngan Mok Street, King's Road","01/27/25 00:00:00"
1000338,1,15,139,3,"七海商業中心/<br>七海商業中心, 英皇道","七海商业中心/<br>七海商业中心, 英皇道","7 SEAS SHOPPING CENTRE/<br>7 Seas Shopping Centre, King's Road","01/27/25 00:00:00"
1000338,1,16,140,3,"電廠街/<br>電廠街, 英皇道","电厂街/<br>电厂街, 英皇道","TIN CHONG STREET/<br>Tin Chong Street, King's Road","01/27/25 00:00:00"
1000338,1,17,1062,3,"新光戲院/<br>新光戲院, 英皇道","新光戏院/<br>新光戏院, 英皇道","SUN BEAM THEATRE/<br>Sunbeam Theatre, King's Road","01/27/25 00:00:00"
1000338,1,18,143,3,"港運城/<br>港運城, 英皇道","港运城/<br>港运城, 英皇道","ISLAND PLACE/<br>Island Place, King's Road","01/27/25 00:00:00"
1000338,1,19,1063,3,"東隧轉車站/<br>東區海底隧道巴士轉乘站","东隧转车站/<br>东区海底隧道巴士转乘站","EASTERN HARBOUR TUNNEL BBI/<br>Eastern Harbour Crossing Bus-Bus Interchange","01/27/25 00:00:00"
1000338,1,20,1101,3,"大老山隧道/<br>大老山隧道巴士轉乘站","大老山隧道/<br>大老山隧道巴士转乘站","TATE'S CAIRN TUNNEL/<br>Tate's Cairn Tunnel Bus-Bus Interchange","01/27/25 00:00:00"
1000338,1,21,892,3,"廣福邨/<br>廣福邨, 大埔公路","广福邨/<br>广福邨, 大埔公路","KWONG FUK ESTATE/<br>Kwong Fuk Estate, Tai Po Road","01/27/25 00:00:00"
1000338,1,22,894,3,"廣福道轉車站/<br>廣福道","广福道转车站/<br>广福道","KWONG FUK ROAD BBI/<br>Kwong Fuk Road","01/27/25 00:00:00"
1000340,1,2,868,3,"車公廟, 車公廟路","车公庙, 车公庙路","Che Kung Temple, Che Kung Miu Road","01/08/25 00:00:00"
1000340,1,3,849,3,"秦石邨, 車公廟路","秦石邨, 车公庙路","Chun Shek Estate, Che Kung Miu Road","01/08/25 00:00:00"
1000340,1,4,6051,3,"曾大屋, 大涌橋路","曾大屋, 大涌桥路","Tsang Tai Uk, Tai Chung Kiu Road","01/08/25 00:00:00"
1000340,1,5,6072,3,"乙明邨, 大涌橋路","乙明邨, 大涌桥路","Jat Min Chuen, Tai Chung Kiu Road","01/08/25 00:00:00"
1000340,1,6,869,3,"麗豪酒店, 大涌橋路","丽豪酒店, 大涌桥路","Regal Riverside Hotel, Tai Chung Kiu Road","01/08/25 00:00:00"
1000340,1,7,870,3,"富豪花園, 大涌橋路","富豪花园, 大涌桥路","Belair Garden, Tai Chung Kiu Road","01/08/25 00:00:00"
1000340,1,8,6111,3,"沙田第一城, 大涌橋路","沙田第一城, 大涌桥路","City One Shatin, Tai Chung Kiu Road","01/08/25 00:00:00"
1000340,1,9,6113,3,"濱景花園, 大涌橋路","滨景花园, 大涌桥路","Ravana Garden, Tai Chung Kiu Road","01/08/25 00:00:00"
1000340,1,10,892,3,"廣福邨, 大埔公路","广福邨, 大埔公路","Kwong Fuk Estate, Tai Po Road","01/08/25 00:00:00"
1000340,1,11,894,3,"廣福道","广福道","Kwong Fuk Road","01/08/25 00:00:00"
1000340,1,12,895,3,"寶鄉橋, 寶鄉街","宝乡桥, 宝乡街","Po Heung Bridge, Po Heung Street","01/08/25 00:00:00"
1000340,1,13,6280,3,"林村河畔, 大埔太和路","林村河畔, 大埔太和路","Lam Tsuen River Side, Tai Po Tai Wo Road","01/08/25 00:00:00"
1000340,1,14,6257,3,"太和邨, 大埔太和路","太和邨, 大埔太和路","Tai Wo Estate, Tai Po Tai Wo Road","01/08/25 00:00:00"
1000340,1,15,10000179,1,"香園圍口岸","香园围口岸","Heung Yuen Wai Port","01/08/25 00:00:00"
1000340,2,1,10000179,2,"香園圍口岸","香园围口岸","Heung Yuen Wai Port","03/09/23 00:00:00"
1000340,2,2,10000037,3,"翠怡花園, 大埔太和路","翠怡花园, 大埔太和路","Greenery Plaza, Tai Po Tai Wo Road","03/09/23 00:00:00"
1000340,2,3,12936,3,"大埔舊墟遊樂場, 大埔太和路","大埔旧墟游乐场, 大埔太和路","Tai Po Old Market Playground, Tai Po Tai Wo Road","03/09/23 00:00:00"
1000340,2,4,881,3,"寶鄉街","宝乡街","Po Heung Street","03/09/23 00:00:00"
1000340,2,5,6265,3,"運頭角里, 廣福道","运头角里, 广福道","Wan Tau Kok Lane, Kwong Fuk Road","03/09/23 00:00:00"
1000340,2,6,883,3,"廣福邨, 大埔公路","广福邨, 大埔公路","Kwong Fuk Estate, Tai Po Road","03/09/23 00:00:00"
1000340,2,7,6114,3,"新界鄉議局大樓, 大涌橋路","新界乡议局大楼, 大涌桥路","Heung Yee Kuk New Territories Building, Tai Chung Kiu Road","03/09/23 00:00:00"
1000340,2,8,721,3,"沙田第一城第 13 座, 大涌橋路","沙田第一城第 13 座, 大涌桥路","Block 13 City One Shatin, Tai Chung Kiu Road","03/09/23 00:00:00"
1000340,2,9,874,3,"富豪花園, 大涌橋路","富豪花园, 大涌桥路","Belair Garden, Tai Chung Kiu Road","03/09/23 00:00:00"
1000340,2,10,875,3,"麗豪酒店, 大涌橋路","丽豪酒店, 大涌桥路","Regal Riverside Hotel, Tai Chung Kiu Road","03/09/23 00:00:00"
1000340,2,11,6073,3,"乙明邨, 大涌橋路","乙明邨, 大涌桥路","Jat Min Chuen, Tai Chung Kiu Road","03/09/23 00:00:00"
1000340,2,12,6052,3,"曾大屋, 大涌橋路","曾大屋, 大涌桥路","Tsang Tai Uk, Tai Chung Kiu Road","03/09/23 00:00:00"
1000340,2,13,857,3,"秦石邨, 車公廟路","秦石邨, 车公庙路","Chun Shek Estate, Che Kung Miu Road","03/09/23 00:00:00"
1000343,1,1,668,2,"華富 (中)","华富 (中)","Wah Fu (Central)","01/27/25 00:00:00"
1000343,1,2,490,3,"華富邨華生樓, 華富道","华富邨华生楼, 华富道","Wah Sang House Wah Fu Estate, Wah Fu Road","01/27/25 00:00:00"
1000343,1,3,499,3,"華富邨華泰樓, 華富道","华富邨华泰楼, 华富道","Wah Tai House Wah Fu Estate, Wah Fu Road","01/27/25 00:00:00"
1000343,1,4,7111,3,"華富邨華安樓, 華富道","华富邨华安楼, 华富道","Wah On House Wah Fu Estate, Wah Fu Road","01/27/25 00:00:00"
1000343,1,5,12995,3,"田灣街, 石排灣道","田湾街, 石排湾道","Tin Wan Street, Shek Pai Wan Road","01/27/25 00:00:00"
1000343,1,6,475,3,"聖伯多祿堂, 香港仔大道","圣伯多禄堂, 香港仔大道","St. Peter's Church, Aberdeen Main Road","01/27/25 00:00:00"
1000343,1,7,476,3,"漁暉道, 香港仔大道","渔晖道, 香港仔大道","Yue Fai Road, Aberdeen Main Road","01/27/25 00:00:00"
1000343,1,8,312,3,"業漁大廈, 香港仔大道","业渔大厦, 香港仔大道","Yip Yee Mansion, Aberdeen Main Road","01/27/25 00:00:00"
1000343,1,9,482,3,"香港真光書院, 利東邨道","香港真光书院, 利东邨道","Hong Kong True Light College, Lei Tung Estate Road","01/27/25 00:00:00"
1000343,1,10,659,3,"利東邨東興樓, 利東邨道","利东邨东兴楼, 利东邨道","Tung Hing House Lei Tung Estate, Lei Tung Estate Road","01/27/25 00:00:00"
1000343,1,11,484,1,"利東街市, 利東邨道","利东街市, 利东邨道","Lei Tung Market, Lei Tung Estate Road","01/27/25 00:00:00"
1000344,1,1,10000227,2,"海達邨","海达邨","Hoi Tat Estate","01/27/25 00:00:00"
1000344,1,2,10000139,3,"南昌站, 深旺道","南昌站, 深旺道","Nam Cheong Station, Sham Mong Road","01/27/25 00:00:00"
1000344,1,3,12910,3,"港灣豪庭, 深旺道","港湾豪庭, 深旺道","Metro Harbourview, Sham Mong Road","01/27/25 00:00:00"
1000344,1,4,9096,3,"中匯街, 深旺道","中汇街, 深旺道","Chung Wui Street, Sham Mong Road","01/27/25 00:00:00"
1000344,1,5,9050,3,"奧運站, 深旺道","奥运站, 深旺道","Olympic Station, Sham Mong Road","01/27/25 00:00:00"
1000344,1,6,9049,3,"富貴街, 大角咀道","富贵街, 大角咀道","Foo Kwai Street, Tai Kok Tsui Road","01/27/25 00:00:00"
1000344,1,7,10236,3,"海富苑, 海泓道","海富苑, 海泓道","Hoi Fu Court, Hoi Wang Road","01/27/25 00:00:00"
1000344,1,8,9041,3,"富榮花園, 海泓道","富荣花园, 海泓道","Charming Garden, Hoi Wang Road","01/27/25 00:00:00"
1000344,1,9,4233,3,"青年會, 窩打老道","青年会, 窝打老道","YMCA, Waterloo Road","01/27/25 00:00:00"
1000344,1,10,4234,3,"廣華醫院, 窩打老道","广华医院, 窝打老道","Kwong Wah Hospital, Waterloo Road","01/27/25 00:00:00"
1000344,1,11,4249,3,"勝利道, 窩打老道","胜利道, 窝打老道","Victory Avenue, Waterloo Road","01/27/25 00:00:00"
1000344,1,12,782,3,"九龍維景酒店, 窩打老道","九龙维景酒店, 窝打老道","Metropark Hotel Kowloon, Waterloo Road","01/27/25 00:00:00"
1000344,1,13,4236,3,"怡安閣, 窩打老道","怡安阁, 窝打老道","Yee On Court, Waterloo Road","01/27/25 00:00:00"
1000344,1,14,7051,3,"九龍醫院主座及西翼大樓, 亞皆老街","九龙医院主座及西翼大楼, 亚皆老街","Kowloon Hospital Main Building and West Wing, Argyle Street","01/27/25 00:00:00"
1000344,1,15,7052,3,"醫院管理局大樓, 亞皆老街","医院管理局大楼, 亚皆老街","Hospital Authority Building, Argyle Street","01/27/25 00:00:00"
1000325,1,16,496,3,"華富商場, 華富道","华富商场, 华富道","Wah Fu Commercial Complex, Wah Fu Road","01/27/25 00:00:00"
1000325,1,17,497,3,"華富邨華清樓, 華富道","华富邨华清楼, 华富道","Wah Ching House Wah Fu Estate, Wah Fu Road","01/27/25 00:00:00"
1000325,1,18,10000124,3,"華富 (北)","华富 (北)","Wah Fu (North)","01/27/25 00:00:00"
1000325,1,19,375,3,"余振強紀念第二中學, 薄扶林道","余振强纪念第二中学, 薄扶林道","Yu Chun Keung Memorial College No.2, Pok Fu Lam Road","01/27/25 00:00:00"
1000325,1,20,340,3,"置富徑, 置富道","置富径, 置富道","Chi Fu Close, Chi Fu Road","01/27/25 00:00:00"
1000325,1,21,3184,3,"置富花園 1- 7 座, 置富道","置富花园 1- 7 座, 置富道","Block 1- 7 Chi Fu Fa Yuen, Chi Fu Road","01/27/25 00:00:00"
1000325,1,22,306,3,"置富南區廣場, 置富道","置富南区广场, 置富道","Chi Fu Landmark, Chi Fu Road","01/27/25 00:00:00"
1000325,1,23,307,3,"置富花園網球場, 置富道","置富花园网球场, 置富道","Chi Fu Fa Yuen Tennis Court, Chi Fu Road","01/27/25 00:00:00"
1000325,1,24,341,3,"薄扶林村, 薄扶林道","薄扶林村, 薄扶林道","Pok Fu Lam Village, Pok Fu Lam Road","01/27/25 00:00:00"
1000325,1,25,1486,3,"薄扶林水塘道, 薄扶林道","薄扶林水塘道, 薄扶林道","Pok Fu Lam Reservoir Road, Pok Fu Lam Road","01/27/25 00:00:00"
1000325,1,26,343,3,"嘉林閣, 薄扶林道","嘉林阁, 薄扶林道","Woodbury Court, Pok Fu Lam Road","01/27/25 00:00:00"
1000325,1,27,344,3,"心光學校, 薄扶林道","心光学校, 薄扶林道","Ebenezer School, Pok Fu Lam Road","01/27/25 00:00:00"
1000325,1,28,345,3,"瑪麗醫院, 薄扶林道","玛丽医院, 薄扶林道","Queen Mary Hospital, Pok Fu Lam Road","01/27/25 00:00:00"
1000325,1,29,346,3,"香港華人基督教聯會薄扶林道墳場, 薄扶林道","香港华人基督教联会薄扶林道坟场, 薄扶林道","HKCCCU Pok Fu Lam Road Cemetery, Pok Fu Lam Road","01/27/25 00:00:00"
1000325,1,30,3186,3,"安利別墅, 摩星嶺道","安利别墅, 摩星岭道","On Lee, Mount Davis Road","01/27/25 00:00:00"
